Year,gdp
1990,65977749037
1991,85500935935
1992,94337050693
1993,96045645026
1994,1.11E+11
1995,1.42E+11
1996,1.60E+11
1997,1.59E+11
1998,1.75E+11
1999,1.70E+11
2000,1.72E+11
2001,1.91E+11
2002,1.99E+11
2003,2.18E+11
2004,2.55E+11
2005,3.06E+11
2006,3.45E+11
2007,4.29E+11
2008,5.34E+11
2009,4.40E+11
2010,4.76E+11
2011,5.24E+11
2012,4.95E+11
2013,5.16E+11
2014,5.39E+11
2015,4.77E+11
2016,4.70E+11
2017,5.25E+11
2018,5.89E+11
2019,5.96E+11
2020,5.99E+11
2021,6.79E+11
